section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
3272,jquery,abstr_number abstr_number prefix jquery object variables jscs abstr_hyperlink abstr_code_section abstr_number abstr_number cache jquery lookups abstr_code_section abstr_number abstr_number dom queries use cascading sidebar parent child sidebar abstr_hyperlink abstr_number abstr_number use find scoped jquery object queries abstr_code_section back top,0,0,1,0,0,0,0,0
3273,ecmascript abstr_number compatibility,abstr_number abstr_number refer abstr_hyperlink abstr_number abstr_hyperlink back top,0,0,0,0,0,1,0,0
3274,ecmascript abstr_number abstr_number styles,abstr_number abstr_number collection links various abstr_number features abstr_number arrow functions abstr_number classes abstr_number object shorthand abstr_number object concise abstr_number object computed properties abstr_number template strings abstr_number destructuring abstr_number default parameters abstr_number rest abstr_number array spreads abstr_number let const abstr_number iterators generators abstr_number modules abstr_number abstr_number use abstr_hyperlink reached stage abstr_number finalized,0,0,0,0,0,1,0,0
3275,testing,abstr_number abstr_number yup abstr_code_section abstr_number abstr_number,0,0,1,0,0,0,0,0
3276,performance,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink loading back top,0,0,0,0,0,1,0,0
3277,resources,learning abstr_number abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink read abstr_hyperlink tools code style linters abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink deprecated,0,0,0,0,0,1,0,0
3278,wild,list organizations using style guide send pull request add list abstr_number blades_ abstr_hyperlink abstr_number catalyzer_ abstr_hyperlink aan zee abstr_hyperlink adult swim abstr_hyperlink airbnb abstr_hyperlink altschool abstr_hyperlink apartmint abstr_hyperlink ascribe abstr_hyperlink avalara abstr_hyperlink avant abstr_hyperlink axept abstr_hyperlink bashpros abstr_hyperlink billabong abstr_hyperlink bisk abstr_hyperlink bonhomme abstr_hyperlink brainshark abstr_hyperlink casenine abstr_hyperlink chartboost abstr_hyperlink comparaonline abstr_hyperlink compass learning abstr_hyperlink dailymotion abstr_hyperlink dosomething abstr_hyperlink digitpaint abstr_hyperlink ecosia abstr_hyperlink evernote abstr_hyperlink evolution gaming abstr_hyperlink evozonjs abstr_hyperlink exacttarget abstr_hyperlink expensify abstr_hyperlink flexberry abstr_hyperlink gawker media abstr_hyperlink general electric abstr_hyperlink generation tux abstr_hyperlink gooddata abstr_hyperlink grooveshark abstr_hyperlink honey abstr_hyperlink abstr_hyperlink huballin abstr_hyperlink hubspot abstr_hyperlink hyper abstr_hyperlink intercity group abstr_hyperlink abstr_number abstr_hyperlink jeopardybot abstr_hyperlink jssolutions abstr_hyperlink kickorstick abstr_hyperlink kinetica solutions abstr_hyperlink lonely planet abstr_hyperlink abstr_number gen abstr_hyperlink mighty spring abstr_hyperlink minnpost abstr_hyperlink mitocgroup abstr_hyperlink modcloth abstr_hyperlink money advice service abstr_hyperlink muber abstr_hyperlink national geographic abstr_hyperlink abstr_number abstr_hyperlink nulogy abstr_hyperlink orange hill development abstr_hyperlink orion health abstr_hyperlink outboxsoft abstr_hyperlink peerby abstr_hyperlink razorfish abstr_hyperlink reddit abstr_hyperlink react abstr_hyperlink rei abstr_hyperlink ripple abstr_hyperlink seekingalpha abstr_hyperlink shutterfly abstr_hyperlink sourcetoad abstr_hyperlink springload abstr_hyperlink stratodem analytics abstr_hyperlink steelkiwi development abstr_hyperlink studentsphere abstr_hyperlink swoopapp abstr_hyperlink sysgarage abstr_hyperlink syzygy warsaw abstr_hyperlink target abstr_hyperlink theladders abstr_hyperlink nerdery abstr_hyperlink abstr_number technology abstr_hyperlink voxfeed abstr_hyperlink webox studio abstr_hyperlink weggo abstr_hyperlink zillow abstr_hyperlink zocdoc abstr_hyperlink back top,0,0,0,0,0,1,0,0
3279,translation,style guide also available languages abstr_image brazilian portuguese abstr_hyperlink abstr_image bulgarian abstr_hyperlink abstr_image catalan abstr_hyperlink abstr_image chinese simplified abstr_hyperlink abstr_image chinese traditional abstr_hyperlink abstr_image french abstr_hyperlink abstr_image german abstr_hyperlink abstr_image italian abstr_hyperlink abstr_image japanese abstr_hyperlink abstr_image korean abstr_hyperlink abstr_image polish abstr_hyperlink abstr_image russian abstr_hyperlink abstr_image spanish abstr_hyperlink abstr_image thai abstr_hyperlink abstr_image ukrainian abstr_hyperlink abstr_image vietnam abstr_hyperlink,0,0,0,0,0,1,0,0
3280,javascript style guide guide,abstr_hyperlink,0,0,0,0,0,1,0,0
3281,chat javascript,find abstr_hyperlink,0,0,0,0,1,0,0,0
3282,contributors,abstr_hyperlink,0,0,0,0,1,0,0,0
3283,license,mit license copyright abstr_number abstr_number airbnb permission hereby granted,0,0,0,0,1,0,0,0
3284,amendments,encourage fork guide change rules fit team style guide,0,0,0,0,1,0,1,0
3285,,,0,0,0,0,0,0,0,1
3286,embedc challenge,following problem heavily simplified version feature implemented vehicle telematics devices vehicle telematics device needs read set signals period time compile trip event summary electric vehicle,1,0,0,0,0,0,0,0
3287,specifically must,abstr_number create code library containing one functions receive vehicle_signal_t update appropriate fields trip_event_summary_t start time time first signal type received duration difference time first signal type received last signal type received distance travelled numerical integration vehicle_signal_type_vehicle_speed signal total energy consumed numerical integration product vehicle_signal_type_hv_battery_voltage vehicle_signal_type_hv_battery_current starting soc first vehicle_signal_type_hv_battery_soc signal received ending soc last vehicle_signal_type_hv_battery_soc signal received abstr_number write least one unit test feeds library set vehicle_signal_t checks resulting trip_event_summary_t correct included csv file contains data one employee vehicles use data generate set vehicle_signal_t unit test good unit test asserts result derived independent source document determined correct value field trip_event_summary_t note vehicle_signal_type_hv_battery_current signed electric vehicle generally discharges battery positive current driving,0,0,1,0,0,0,0,0
3288,find get started,two essentially empty source files found trip_calculator directory use use implement library main exists call unit test favourite unit test library means import vehicle_signal_t included knowledge data type needed csv file sample data used basis unit test,0,0,1,0,0,0,0,0
3289,things keep mind,lot code get started fact,0,0,1,0,0,0,0,0
3299,fewd week abstr_number styling css,,1,0,0,0,0,0,0,0
3301,description,hot,1,0,0,0,0,0,0,0
3303,real world applications,build website design file integrate advanced css properties use html abstr_number structural elements use css resets normalize rendering page across different browsers use box model style element borders structure page,1,0,0,0,0,0,0,0
3305,technical requirements,use html abstr_number structural elements nav,0,0,1,0,0,0,0,0
3307,resources,starter code found inside starter_code folder assignment abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink relaxr design file,0,0,0,0,0,1,0,0
3308,abstr_hyperlink new wave javascript,,1,0,0,0,0,0,0,0
3309,contribution guides,spirit open source software development,0,0,0,0,0,0,1,0
3310,environments use jquery,abstr_hyperlink jquery also supports node,0,0,1,0,0,0,0,0
3311,need build jquery,order build jquery,0,0,1,0,0,0,0,0
3312,build jquery,clone copy main jquery git repo running abstr_code_section enter jquery directory run build script abstr_code_section built version jquery put dist subdirectory,0,0,1,0,0,0,0,0
3313,modules,special builds created exclude subsets jquery functionality allows smaller custom builds builder certain parts jquery used example,0,0,1,0,0,0,0,0
3314,amd,option,0,0,1,0,0,0,0,0
3315,custom build examples,create custom build,0,0,1,0,0,0,0,0
3316,running unit tests,make sure necessary dependencies abstr_code_section start grunt watch npm start auto build jquery work abstr_code_section run unit tests local server supports php ensure run site root directory,0,0,1,0,0,0,0,0
3317,building different directory,copy built jquery files dist another directory abstr_code_section example,0,0,1,0,0,0,0,0
3318,essential git,source code handled git version control system,0,0,1,0,0,0,0,0
3319,cleaning,want purge working directory back status upstream,0,0,1,0,0,0,0,0
3320,rebasing,feature topic branches,0,0,1,0,0,0,0,0
3321,handling merge conflicts,getting merge conflicts merging,0,0,1,0,0,0,0,0
3322,abstr_hyperlink reference,,0,0,0,0,0,1,0,0
3323,test methods,abstr_code_section qunit eventual addition argument stop start ignored test suite start stop passed callbacks without worrying parameters,0,0,1,0,0,0,0,0
3324,test assertions,abstr_code_section,0,0,1,0,0,0,0,0
3325,test suite convenience methods reference see abstr_hyperlink,,0,0,1,0,0,1,0,0
3326,returns array elements given ids,abstr_code_section example abstr_code_section,0,0,1,0,0,1,0,0
3327,asserts selection matches given ids,abstr_code_section example abstr_code_section,0,0,1,0,0,1,0,0
3328,fires native dom event without going jquery,abstr_code_section example abstr_code_section,0,0,1,0,0,1,0,0
3329,add random number url stop caching,abstr_code_section example abstr_code_section,0,0,1,0,0,1,0,0
3330,run tests iframe,tests may require document standard test fixture,0,0,1,0,0,1,0,0
3331,questions,questions,0,0,0,0,1,1,0,0
3332,web animations,new javascript api driving animated content web unifying animation features svg css,1,0,0,0,0,0,0,0
3333,repository,javascript implementation web animations api provides web animation features browsers support natively polyfill falls back native implementation one available,1,0,0,0,0,0,0,0
3334,quick start,simple example animation fades scales div abstr_hyperlink abstr_code_section,0,0,1,0,0,0,0,0
3335,documentation,abstr_hyperlink examples usage abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
3336,love feedback,feedback api specification file issue github alternatively,0,0,0,0,1,0,0,0
3337,keep date,breaking polyfill changes announced low volume mailing list abstr_hyperlink,0,0,0,0,1,0,0,0
3338,info,technical details polyfill browser support fallback native feature list feature deprecation removal processes test experimental api features,0,0,0,0,0,1,0,0
3339,foxmote,yet another xbmc remote firefox,1,0,0,0,0,0,0,0
3340,purpose,foxmote xbmc remote let control xbmc firefox phone powered trendy,1,0,0,0,0,0,0,0
3341,stack,abstr_hyperlink power application beautiful styles using abstr_hyperlink abstr_hyperlink,1,0,0,0,0,0,0,0
3342,build,build system focused angularjs apps tightly integrated tools commonly used angularjs community powered abstr_hyperlink build supporting,1,0,0,0,0,0,0,0
3343,installation,,0,0,1,0,0,0,0,0
3344,platform tools,need install node development tools node comes package manager called abstr_hyperlink installing nodejs applications libraries abstr_hyperlink requires node version abstr_number abstr_number abstr_number install grunt cli global npm modules abstr_code_section,0,0,1,0,0,0,0,0
3345,application server,testing browser chrome,0,0,1,0,0,0,0,0
3346,client application,client application straight html javascript application development process uses node build tool grunt abstr_hyperlink retrieve abstr_number party dependencies grunt relies upon abstr_number party libraries need install local dependencies using npm install local dependencies abstr_code_section,0,0,1,0,0,0,0,0
3347,building,application made number javascript,0,0,1,0,0,0,0,0
3348,running,,0,0,1,0,0,0,0,0
3349,start server,run server abstr_code_section browser automatically open following url http localhost abstr_number letting use application course manually navigate url time,0,0,1,0,0,0,0,0
3350,development,,0,0,1,0,0,0,0,0
3351,folders structure,top level,0,0,1,0,0,0,0,0
